2017-05-18 12:14:31 INFO  main:39 - Server has closed
2017-06-16 17:47:48 INFO  Server:30 - (O_O) Получил [Nickname|uncnown514] 2fa51230-2645-4ad5-a687-6f1c8ced0651
2017-06-16 17:47:48 INFO  Server:37 - (O_O) Oтправляет (message) => 2fa51230-2645-4ad5-a687-6f1c8ced0651|Nickname|uncnown514
2017-06-16 17:47:48 INFO  Server:40 - (O_O) Oтправляет (message-1) => 2fa51230-2645-4ad5-a687-6f1c8ced0651|IdUser
2017-06-16 17:47:48 INFO  Server:45 - (O_O) Oтправляет (message-2) => [{"lobbiCreate":-1,"nickname":"uncnown514","id":"2fa51230-2645-4ad5-a687-6f1c8ced0651","lobbiConnection":-1}]|InfoUsers
2017-06-16 17:47:50 INFO  Server:30 - (O_O) Получил [CreateLobbi] 2fa51230-2645-4ad5-a687-6f1c8ced0651
2017-06-16 17:47:50 INFO  Server:37 - (O_O) Oтправляет (message) => 2fa51230-2645-4ad5-a687-6f1c8ced0651|CreateLobbi|0
2017-06-16 17:47:50 INFO  Server:45 - (O_O) Oтправляет (message-2) => 0|SuccessCreateLobbi
2017-06-16 17:47:52 INFO  Server:30 - (O_O) Получил [Nickname|uncnown531] a8db1b29-d721-42d1-87ec-413fde80e97d
2017-06-16 17:47:52 INFO  Server:37 - (O_O) Oтправляет (message) => a8db1b29-d721-42d1-87ec-413fde80e97d|Nickname|uncnown531
2017-06-16 17:47:52 INFO  Server:40 - (O_O) Oтправляет (message-1) => a8db1b29-d721-42d1-87ec-413fde80e97d|IdUser
2017-06-16 17:47:52 INFO  Server:45 - (O_O) Oтправляет (message-2) => [{"lobbiCreate":0,"nickname":"uncnown514","id":"2fa51230-2645-4ad5-a687-6f1c8ced0651","lobbiConnection":0},{"lobbiCreate":-1,"nickname":"uncnown531","id":"a8db1b29-d721-42d1-87ec-413fde80e97d","lobbiConnection":-1}]|InfoUsers
2017-06-16 17:47:56 INFO  Server:30 - (O_O) Получил [ConnectedLobbi|0] a8db1b29-d721-42d1-87ec-413fde80e97d
2017-06-16 17:47:56 INFO  Server:37 - (O_O) Oтправляет (message) => a8db1b29-d721-42d1-87ec-413fde80e97d|ConnectedLobbi|0
2017-06-16 17:47:56 INFO  Server:45 - (O_O) Oтправляет (message-2) => 0|SuccessConnectedLobbi
2017-06-16 17:47:58 INFO  Server:30 - (O_O) Получил [StartGame] 2fa51230-2645-4ad5-a687-6f1c8ced0651
2017-06-16 17:47:58 INFO  Server:37 - (O_O) Oтправляет (message) => 2fa51230-2645-4ad5-a687-6f1c8ced0651|StartGame
